scenario;link_type;freq;beam_name;horizon;model_name;mae;rmse;mape;r2;execution_time
scenario1;forward;1s;beam_3;5;AR/MA;2.384086276241483;2.8967579767047713;0.4130708734450226;-0.49826551116057005;0.004641056060791016
scenario1;forward;1s;beam_3;5;ARIMA(5,1,0);2.44514167295026;3.1040905004697823;0.2948720777255803;-0.7204145581675889;0.07995176315307617
scenario1;forward;1s;beam_3;5;Random Forest;2.0380156901129256;2.5176682005677136;0.3298102015125173;-0.11293745885057138;0.35131287574768066
scenario1;forward;1s;beam_3;5;SVM;5.299536422996102;6.180466543707717;0.71632975233256;-5.706814436718766;0.002162933349609375
scenario1;forward;1s;beam_3;5;GRU PyTorch;2.2503605048824467;2.7305074095416435;0.3882920814313492;-0.30906282420876674;0.3535041809082031
scenario1;forward;1s;beam_3;5;LSTM PyTorch;2.2892529624044835;2.769973187015585;0.39615461276444736;-0.3471777493071264;0.3438131809234619
scenario1;forward;1min;beam_1;1;AR/MA;2.5022988954973693;2.789455543882121;0.16750361925149343;-3.8972899361831432;0.0037620067596435547
scenario1;forward;1min;beam_1;1;ARIMA(5,1,0);1.0720624125278244;1.3456404096785375;0.07112201507848939;-0.13965911633216788;0.0556330680847168
scenario1;forward;1min;beam_1;1;Random Forest;1.2017956018498086;1.502330953059547;0.08022942971016793;-0.44899875285772506;0.26122093200683594
scenario1;forward;1min;beam_1;1;SVM;1.3459180038891188;1.670995128764297;0.09008332187168823;-0.7926155065773808;0.026027917861938477
scenario1;forward;1min;beam_1;1;GRU PyTorch;0.9910805094493764;1.2882426270395715;0.06530573421264275;-0.0654476412589502;0.2705559730529785
scenario1;forward;1min;beam_1;1;LSTM PyTorch;1.1128269959614425;1.411616378486552;0.07415951795992125;-0.2792933976304752;0.27432894706726074
scenario1;forward;1min;beam_1;5;AR/MA;2.4971961053308482;2.790232923608409;0.16741304298569504;-4.084387447283224;0.004103899002075195
scenario1;forward;1min;beam_1;5;ARIMA(5,1,0);1.057265517584835;1.3310549903076108;0.07040851735525501;-0.15704357750432152;0.055841922760009766
scenario1;forward;1min;beam_1;5;Random Forest;1.3730121106418294;1.6587097360285532;0.09228416183872314;-0.7663532786496114;0.2663910388946533
scenario1;forward;1min;beam_1;5;SVM;1.3854062824871562;1.706063758537905;0.09331365580941665;-0.8686471209630902;0.02653789520263672
scenario1;forward;1min;beam_1;5;GRU PyTorch;1.4108222667453891;1.6975462347425168;0.09464519861054851;-0.850035254546704;0.2735152244567871
scenario1;forward;1min;beam_1;5;LSTM PyTorch;1.1490716744352514;1.4230893874635986;0.0762917043331561;-0.30017299413092124;0.275892972946167
scenario1;forward;1min;beam_2;1;AR/MA;1.503270882127269;1.6750347472586673;0.16768242757508017;-3.950155058722723;0.0038230419158935547
scenario1;forward;1min;beam_2;1;ARIMA(5,1,0);0.6483025906864924;0.8080306484274067;0.0716545723275038;-0.15193196432029232;0.0671989917755127
scenario1;forward;1min;beam_2;1;Random Forest;0.7278311501406322;0.8986810238816236;0.08105395274212195;-0.4545218689974708;0.2654557228088379
scenario1;forward;1min;beam_2;1;SVM;0.8079135522980377;0.9896964735476255;0.08997596333315613;-0.76405921038798;0.026297807693481445
scenario1;forward;1min;beam_2;1;GRU PyTorch;0.7252730916385841;0.8953381379978176;0.08060881298305755;-0.44372102381028244;0.28942322731018066
scenario1;forward;1min;beam_2;1;LSTM PyTorch;0.6546355964239646;0.8281057205410749;0.07252164980704803;-0.23503902850507075;0.31331562995910645
scenario1;forward;1min;beam_2;5;AR/MA;1.5004004473165828;1.675299113966062;0.1676066605847871;-4.141264848809928;0.004035234451293945
scenario1;forward;1min;beam_2;5;ARIMA(5,1,0);0.6397785052272835;0.7992948329165345;0.0709716220256506;-0.17030556490011306;0.0677042007446289
scenario1;forward;1min;beam_2;5;Random Forest;0.8317591327202428;1.0073648386320067;0.09320238478850011;-0.8276064771017213;0.265491247177124
scenario1;forward;1min;beam_2;5;SVM;0.8435115216099843;1.0317037574605887;0.0946257958783845;-0.9169868641239094;0.026275157928466797
scenario1;forward;1min;beam_2;5;GRU PyTorch;0.9666563275211006;1.1399115766886572;0.10824981192283327;-1.340191734089795;0.2719571590423584
scenario1;forward;1min;beam_2;5;LSTM PyTorch;1.129778087330223;1.3011691564346042;0.1264463303348473;-2.049134854966418;0.27329182624816895
scenario1;forward;1min;beam_3;1;AR/MA;1.0038135519193774;1.1184215009792782;0.16804531116042223;-3.9118166898352724;0.004016876220703125
scenario1;forward;1min;beam_3;1;ARIMA(5,1,0);0.43351507288813595;0.5395807493031515;0.07190765947324636;-0.1432574211898101;0.07049703598022461
scenario1;forward;1min;beam_3;1;Random Forest;0.48594863846690045;0.597707249129088;0.08098028719323441;-0.43077469755950304;0.2601621150970459
scenario1;forward;1min;beam_3;1;SVM;0.5284219408683833;0.6497442164926079;0.08839758119258233;-0.6907486526431617;0.026148080825805664
scenario1;forward;1min;beam_3;1;GRU PyTorch;0.40603796245223783;0.5183147412538781;0.06716062604223981;-0.0759233342894392;0.2810811996459961
scenario1;forward;1min;beam_3;1;LSTM PyTorch;0.43578016734575437;0.5499724687259573;0.07254284337899133;-0.21136802009551103;0.27337074279785156
scenario1;forward;1min;beam_3;5;AR/MA;1.0017159287748267;1.1184207300525146;0.16794006761886157;-4.103649650032183;0.004022836685180664
scenario1;forward;1min;beam_3;5;ARIMA(5,1,0);0.42754831763545315;0.5333171586940784;0.07118220038886382;-0.1604903963181894;0.0710761547088623
scenario1;forward;1min;beam_3;5;Random Forest;0.5454005348315446;0.6587818399751285;0.09167314845754287;-0.7381107388979726;0.2605719566345215
scenario1;forward;1min;beam_3;5;SVM;0.5549626190199674;0.681663632204814;0.0934042468325198;-0.8609489250630697;0.025552988052368164
scenario1;forward;1min;beam_3;5;GRU PyTorch;0.5367692950140407;0.6511265798441316;0.08994232390258411;-0.6979506105844338;0.27259397506713867
scenario1;forward;1min;beam_3;5;LSTM PyTorch;0.7070620716427705;0.8233385489367898;0.11882517949419569;-1.7148829149676783;0.29189467430114746
scenario1;forward;10min;beam_1;1;AR/MA;0.5650338389545947;0.6433245753292839;0.03571694612348215;-0.2041906556996187;0.0016262531280517578
scenario1;forward;10min;beam_1;1;ARIMA(5,1,0);0.5758285987008575;0.6760253374368519;0.03755546482688566;-0.3297221896483802;0.0236971378326416
scenario1;forward;10min;beam_1;1;Random Forest;0.6961959201070921;0.828536796671828;0.045694991855820544;-1.207464332446588;0.0733637809753418
scenario1;forward;10min;beam_1;1;SVM;0.9528025557172172;1.1630373111953034;0.06257162994591858;-3.349680806825214;0.000621795654296875
scenario1;forward;10min;beam_1;1;GRU PyTorch;0.4111513427680473;0.48651519139478544;0.02638521370164467;0.2388628766587586;0.4214789867401123
scenario1;forward;10min;beam_1;1;LSTM PyTorch;0.39303638500383087;0.45989470372157704;0.02532518931858781;0.3198778648279914;0.4879889488220215
scenario1;forward;10min;beam_1;5;AR/MA;0.40597355948720626;0.48157110517928453;0.025982031245061026;0.12612642600312918;0.0018990039825439453
scenario1;forward;10min;beam_1;5;ARIMA(5,1,0);0.584845200891481;0.697581026919915;0.03859062580771218;-0.8336527100817603;0.026379108428955078
scenario1;forward;10min;beam_1;5;Random Forest;0.5936908439612665;0.7224447496012698;0.03907382275478577;-0.6783377830957171;0.09022188186645508
scenario1;forward;10min;beam_1;5;SVM;1.0885504704456725;1.2910897945232478;0.07142062675999716;-4.360224627322909;0.0009496212005615234
scenario1;forward;10min;beam_1;5;GRU PyTorch;0.41776817374836483;0.47340516792899545;0.026937568465796508;0.27933059934315263;0.45969104766845703
scenario1;forward;10min;beam_1;5;LSTM PyTorch;0.4329456234044975;0.4894912098159026;0.027626003670246074;0.22952262937388457;0.4207499027252197
scenario1;forward;10min;beam_2;1;AR/MA;0.3314864069475056;0.37465172760520055;0.03495793961531162;-0.15441846538718962;0.001875162124633789
scenario1;forward;10min;beam_2;1;ARIMA(5,1,0);0.34733899459525897;0.4075002444462345;0.03777576926821138;-0.3657258601856146;0.027325153350830078
scenario1;forward;10min;beam_2;1;Random Forest;0.4139945410610309;0.4900383259638175;0.04523575514159055;-1.1841628442893377;0.07214999198913574
scenario1;forward;10min;beam_2;1;SVM;0.5722463564242816;0.6971592843230181;0.06264462188330096;-3.4206786945012544;0.0006086826324462891
scenario1;forward;10min;beam_2;1;GRU PyTorch;0.22468358119011803;0.2813970672727492;0.02427962583389059;0.2797818636261068;0.4142279624938965
scenario1;forward;10min;beam_2;1;LSTM PyTorch;0.2226764699309893;0.2769781643289646;0.0240564068825785;0.3022240687832263;0.4322669506072998
scenario1;forward;10min;beam_2;5;AR/MA;0.23776977966776114;0.28101490024469516;0.025403918344639786;0.16380498399686638;0.0017998218536376953
scenario1;forward;10min;beam_2;5;ARIMA(5,1,0);0.35339539865767;0.4214899755813617;0.03887129053920735;-0.8811497914221054;0.027712106704711914
scenario1;forward;10min;beam_2;5;Random Forest;0.35696570783338105;0.44213050056093817;0.039189583423988414;-0.777975906651019;0.07222604751586914
scenario1;forward;10min;beam_2;5;SVM;0.6713889756387753;0.7908813171105811;0.07336033379296976;-4.689152199865904;0.0006680488586425781
scenario1;forward;10min;beam_2;5;GRU PyTorch;0.2598827147466098;0.2927810638172094;0.02765244301612222;0.22032988372478213;0.4025418758392334
scenario1;forward;10min;beam_2;5;LSTM PyTorch;0.25365301131899004;0.2880166133974526;0.027018112149780588;0.24549868909766903;0.4268832206726074
scenario1;forward;10min;beam_3;1;AR/MA;0.21490493339069947;0.2441105260759187;0.03399277758062741;-0.10217987961265851;0.002148151397705078
scenario1;forward;10min;beam_3;1;ARIMA(5,1,0);0.23043178932402844;0.27214810435196474;0.03763503401402107;-0.3699038699401529;0.03088998794555664
scenario1;forward;10min;beam_3;1;Random Forest;0.2813786816696799;0.3315210461731498;0.04613976426719243;-1.240214750773124;0.07338070869445801
scenario1;forward;10min;beam_3;1;SVM;0.39478630107710505;0.4788743770402962;0.06482285928900855;-3.6742360882417184;0.0006039142608642578
scenario1;forward;10min;beam_3;1;GRU PyTorch;0.170648829061851;0.201096233651445;0.02742054258404077;0.17571894637753327;0.40839123725891113
scenario1;forward;10min;beam_3;1;LSTM PyTorch;0.15774760474066368;0.18763686389621245;0.02545192487373844;0.2823647293865713;0.41995787620544434
scenario1;forward;10min;beam_3;5;AR/MA;0.15875152728855585;0.188753079824813;0.02547262704726405;0.15545193151421022;0.0022001266479492188
scenario1;forward;10min;beam_3;5;ARIMA(5,1,0);0.23682045797247403;0.2828746633789636;0.03909642193651226;-0.8968124000843583;0.03178882598876953
scenario1;forward;10min;beam_3;5;Random Forest;0.2349966988147824;0.2910770216054886;0.03872401401319251;-0.7269640179441672;0.07451319694519043
scenario1;forward;10min;beam_3;5;SVM;0.43015356421940154;0.507928303877672;0.07054598753519024;-4.258625856277115;0.0010349750518798828
scenario1;forward;10min;beam_3;5;GRU PyTorch;0.17579291028460217;0.19841110295895154;0.028074426173934627;0.19758435672149888;0.41815900802612305
scenario1;forward;10min;beam_3;5;LSTM PyTorch;0.17986483009900223;0.20225527011045336;0.02867118404875732;0.16618992673956157;0.4058356285095215
scenario1;return;1s;beam_1;1;AR/MA;5.657168360701362;6.600601456696744;0.34765907026884585;-1.1680886756207176;0.00430607795715332
scenario1;return;1s;beam_1;1;ARIMA(5,1,0);4.335293499237618;5.238859689497426;0.26302875856919494;-0.36578881981906486;0.07918810844421387
scenario1;return;1s;beam_1;1;Random Forest;3.788118334176292;4.763272225566942;0.2178078060703773;-0.1257763112725081;0.347261905670166
scenario1;return;1s;beam_1;1;SVM;3.7584001345119646;4.66669908434858;0.21623681473330914;-0.08058988134684997;0.031951189041137695
scenario1;return;1s;beam_1;1;GRU PyTorch;3.6578256949512546;4.677099988771501;0.19852135635732682;-0.08541197784676013;0.3394129276275635
scenario1;return;1s;beam_1;1;LSTM PyTorch;3.8227289549962937;4.774297786758086;0.21596370337193094;-0.13099401894571194;0.3498868942260742
scenario1;return;1s;beam_1;5;AR/MA;5.663114578404321;6.602093944707499;0.34766404323461414;-1.1565952946821154;0.00450897216796875
scenario1;return;1s;beam_1;5;ARIMA(5,1,0);4.340451327525912;5.240580848645448;0.2630612096705426;-0.35882680197454575;0.07930898666381836
scenario1;return;1s;beam_1;5;Random Forest;3.7651707390091262;4.654018398234922;0.21577280991669723;-0.07472534884192084;0.3391108512878418
scenario1;return;1s;beam_1;5;SVM;3.7930816710404147;4.629237193858381;0.21690871944786805;-0.06331066155706355;0.03110504150390625
scenario1;return;1s;beam_1;5;GRU PyTorch;3.825390391038374;4.738147724600108;0.22372918552270055;-0.11393152417552543;0.3556859493255615
scenario1;return;1s;beam_1;5;LSTM PyTorch;3.5106488703667322;4.470836974833614;0.19566822437763784;0.00821172714112206;0.35733485221862793
scenario1;return;1s;beam_2;1;AR/MA;3.426462356028014;4.031427330795556;0.35758624241414816;-1.1082552823910068;0.0045032501220703125
scenario1;return;1s;beam_2;1;ARIMA(5,1,0);2.538030232101751;3.133669708980287;0.26095806883786915;-0.2738314433623654;0.062352895736694336
scenario1;return;1s;beam_2;1;Random Forest;2.2879407780485885;2.9210972076915125;0.2248475853997223;-0.10373167493163393;0.34689903259277344
scenario1;return;1s;beam_2;1;SVM;2.300043379722081;2.8840182952974955;0.22551863236861777;-0.07588910372499047;0.030886173248291016
scenario1;return;1s;beam_2;1;GRU PyTorch;2.2701187276046704;2.892498382525488;0.21184568276952484;-0.08222543446271247;0.3501932621002197
scenario1;return;1s;beam_2;1;LSTM PyTorch;2.342290713193029;2.9381019352043296;0.22709327914506464;-0.11661949378497805;0.3679029941558838
scenario1;return;1s;beam_2;5;AR/MA;3.4311860605268594;4.033479712519177;0.3576869619447391;-1.098257630926191;0.004429817199707031
scenario1;return;1s;beam_2;5;ARIMA(5,1,0);2.541583545352593;3.135286783925941;0.2610088499036395;-0.26780833035272567;0.062100887298583984
scenario1;return;1s;beam_2;5;Random Forest;2.277789268369571;2.842404344104683;0.2233565063935476;-0.045064760029532414;0.3364088535308838
scenario1;return;1s;beam_2;5;SVM;2.4682680543798687;3.0078686059044464;0.24219734330269038;-0.17027845228038951;0.0310060977935791
scenario1;return;1s;beam_2;5;GRU PyTorch;2.1262048956877124;2.7462233865138375;0.19678624909564363;0.024464205038556064;0.3412208557128906
scenario1;return;1s;beam_2;5;LSTM PyTorch;2.381504643571739;2.9600857545634507;0.23908843514116668;-0.1333918169676922;0.3568766117095947
scenario1;return;1s;beam_3;1;AR/MA;2.285343337071134;2.6618182378377506;0.352753942478081;-1.1350235973946883;0.004322052001953125
scenario1;return;1s;beam_3;1;ARIMA(5,1,0);1.7224113878862637;2.093456003771237;0.2618546229647895;-0.3206069028600056;0.061654090881347656
scenario1;return;1s;beam_3;1;Random Forest;1.5173948279023362;1.9011673435653385;0.21913296774180616;-0.08567045013725649;0.3380119800567627
scenario1;return;1s;beam_3;1;SVM;1.5458458072326933;1.9268306512351685;0.22357824450296354;-0.11517857808965926;0.030445098876953125
scenario1;return;1s;beam_3;1;GRU PyTorch;1.478958205734304;1.9000850276251111;0.2018969752952352;-0.08443467889485667;0.34236788749694824
scenario1;return;1s;beam_3;1;LSTM PyTorch;1.610467593328367;1.9962014227263065;0.23438586727324467;-0.19692254490460792;0.3452110290527344
scenario1;return;1s;beam_3;5;AR/MA;2.2863966330168783;2.6620166696788403;0.35253227547511035;-1.123794642465974;0.0044171810150146484
scenario1;return;1s;beam_3;5;ARIMA(5,1,0);1.7242545309924575;2.0935664213192595;0.26177451323247825;-0.31360401610544875;0.06057596206665039
scenario1;return;1s;beam_3;5;Random Forest;1.5350946709183582;1.8830735321433005;0.22122674892623576;-0.06510367698558661;0.3320658206939697
scenario1;return;1s;beam_3;5;SVM;1.549155229099622;1.9059096875066133;0.2229116578342115;-0.09109348052828459;0.030295133590698242
scenario1;return;1s;beam_3;5;GRU PyTorch;1.5624538966531567;1.9354488566652635;0.23046207061913457;-0.12517668710177676;0.35909128189086914
scenario1;return;1s;beam_3;5;LSTM PyTorch;1.4701680354630433;1.8375738495508227;0.21136031507390102;-0.014254467556847228;0.34851598739624023
scenario1;return;1min;beam_1;1;AR/MA;2.4874249033768803;2.780152482736682;0.16652143244520498;-4.04179511841402;0.003719329833984375
scenario1;return;1min;beam_1;1;ARIMA(5,1,0);1.0623098944145484;1.332520951645978;0.07079312498987499;-0.15823331718150202;0.055589914321899414
scenario1;return;1min;beam_1;1;Random Forest;1.0822047339721055;1.344714959310615;0.07217999151134762;-0.20241498627391286;0.2608320713043213
scenario1;return;1min;beam_1;1;SVM;1.205297949147311;1.4789138758807057;0.08051949262772717;-0.4543859667660288;0.023997068405151367
scenario1;return;1min;beam_1;1;GRU PyTorch;0.9857009405108116;1.247690615792324;0.06498272098215721;-0.03516058011638323;0.26872706413269043
scenario1;return;1min;beam_1;1;LSTM PyTorch;1.3815811717766782;1.691079379065353;0.09273791714362813;-0.9016119399671845;0.27607083320617676
scenario1;return;1min;beam_1;5;AR/MA;2.478470268797688;2.7795865133162345;0.16623802609425264;-4.277059525737959;0.004202842712402344
scenario1;return;1min;beam_1;5;ARIMA(5,1,0);1.042547237356892;1.3118725821688448;0.06981467744539077;-0.17547910197254102;0.05636715888977051
scenario1;return;1min;beam_1;5;Random Forest;1.347468540203281;1.6505995084982228;0.09085233327849893;-0.8116626503067006;0.26293110847473145
scenario1;return;1min;beam_1;5;SVM;1.4364621063497958;1.7523741886278486;0.09680130693079914;-1.0419617532809515;0.025981903076171875
scenario1;return;1min;beam_1;5;GRU PyTorch;1.3169041028510546;1.5963603204623105;0.08849744275760592;-0.6945553408684524;0.27307605743408203
scenario1;return;1min;beam_1;5;LSTM PyTorch;1.3721755764757013;1.6594021003602222;0.09234637037120012;-0.8310372473545189;0.2747619152069092
scenario1;return;1min;beam_2;1;AR/MA;1.4942003535929396;1.6680870034465005;0.16663089998256186;-4.11630701165304;0.0040149688720703125
scenario1;return;1min;beam_2;1;ARIMA(5,1,0);0.6376063480209002;0.797953315388728;0.0707996409746992;-0.1707769586714334;0.06600594520568848
scenario1;return;1min;beam_2;1;Random Forest;0.6800564079141309;0.83178940824976;0.07560971009818819;-0.2979787214313119;0.2603330612182617
scenario1;return;1min;beam_2;1;SVM;0.7286730759279259;0.886195882808637;0.08112827018847106;-0.47333076340198765;0.023954153060913086
scenario1;return;1min;beam_2;1;GRU PyTorch;0.7432504252066529;0.9138423409192211;0.08290832440855932;-0.5666910182719145;0.27014827728271484
scenario1;return;1min;beam_2;1;LSTM PyTorch;0.5659901364070449;0.7132902205344654;0.061439661909522464;0.045505697150583946;0.2928459644317627
scenario1;return;1min;beam_2;5;AR/MA;1.4887183091898548;1.6675476056602359;0.16633109326254022;-4.3582565205477986;0.0038671493530273438
scenario1;return;1min;beam_2;5;ARIMA(5,1,0);0.6260772699930537;0.7856292389578731;0.0698481405803124;-0.1893297856229854;0.06643414497375488
scenario1;return;1min;beam_2;5;Random Forest;0.8199423587961561;1.0006855877323035;0.09204619227888772;-0.8786076692808635;0.2608170509338379
scenario1;return;1min;beam_2;5;SVM;0.8514978510653504;1.039653012570829;0.095680225984636;-1.0277650517298285;0.02574014663696289
scenario1;return;1min;beam_2;5;GRU PyTorch;0.7043012272330055;0.8598354364260379;0.07820996243195504;-0.3869840939162985;0.2684497833251953
scenario1;return;1min;beam_2;5;LSTM PyTorch;1.078305488242601;1.2594045895573953;0.12102547117951408;-1.9755780361214628;0.27257800102233887
scenario1;return;1min;beam_3;1;AR/MA;0.9967569522444503;1.1139471746380054;0.16685681708693703;-4.07783115115539;0.004008054733276367
scenario1;return;1min;beam_3;1;ARIMA(5,1,0);0.4260276008058298;0.5334417245926304;0.07100081987043527;-0.1644558508255256;0.0654149055480957
scenario1;return;1min;beam_3;1;Random Forest;0.4475239756048491;0.5532905727736268;0.0747156934149103;-0.277031001139173;0.26093196868896484
scenario1;return;1min;beam_3;1;SVM;0.47081791736129425;0.5738762875124742;0.07852282179791337;-0.3738251401661532;0.02414393424987793
scenario1;return;1min;beam_3;1;GRU PyTorch;0.3992426738907688;0.5015114817718215;0.06611258989194436;-0.049196081380004975;0.275162935256958
scenario1;return;1min;beam_3;1;LSTM PyTorch;0.3953400776830297;0.4979826650454511;0.0653347516404388;-0.03448297897750541;0.27785491943359375
scenario1;return;1min;beam_3;5;AR/MA;0.9930698676168351;1.1133454506805618;0.1665501274608795;-4.320439739683252;0.003804922103881836
scenario1;return;1min;beam_3;5;ARIMA(5,1,0);0.41803071146801973;0.5247283104726844;0.0700034251597904;-0.1818344443280877;0.06587886810302734
scenario1;return;1min;beam_3;5;Random Forest;0.5439132963477586;0.6659181726724516;0.09162731041583;-0.8498505062906265;0.26064372062683105
scenario1;return;1min;beam_3;5;SVM;0.5850327094264478;0.7102540023306193;0.09855576861725918;-1.1043708561677845;0.025176048278808594
scenario1;return;1min;beam_3;5;GRU PyTorch;0.6514392436211048;0.7745900669168249;0.10962763321516324;-1.502872612275901;0.27016377449035645
scenario1;return;1min;beam_3;5;LSTM PyTorch;0.49755675086102197;0.6064117557280567;0.08328802292105954;-0.5340168244928445;0.28752899169921875
scenario1;return;10min;beam_1;1;AR/MA;0.5733740795589437;0.6553728022331985;0.03623850375415274;-0.2485539533867731;0.0016777515411376953
scenario1;return;10min;beam_1;1;ARIMA(5,1,0);0.5691724398516068;0.6717871023731636;0.03710688106592327;-0.3118790860619045;0.02123403549194336
scenario1;return;10min;beam_1;1;Random Forest;0.5444795655272667;0.6700105292586136;0.03579446334287531;-0.4372086931781225;0.0745851993560791
scenario1;return;10min;beam_1;1;SVM;0.9753526782459044;1.1995991400403287;0.06401920499516231;-3.6071130748360662;0.0005788803100585938
scenario1;return;10min;beam_1;1;GRU PyTorch;0.39159197362387343;0.4776989400397904;0.02529459129424188;0.2694244473472017;0.4113447666168213
scenario1;return;10min;beam_1;1;LSTM PyTorch;0.383061904616231;0.4646612335925367;0.024822036548742644;0.30875904406694743;0.41521692276000977
scenario1;return;10min;beam_1;5;AR/MA;0.4150183587979123;0.48557691895110466;0.02660052690953036;0.09176144410179743;0.001840829849243164
scenario1;return;10min;beam_1;5;ARIMA(5,1,0);0.5686365167318688;0.6842134917632829;0.03755737934067448;-0.8032964649181964;0.021561145782470703
scenario1;return;10min;beam_1;5;Random Forest;0.5414841212268283;0.6700146957054788;0.035600092784415775;-0.4372265677398228;0.07140827178955078
scenario1;return;10min;beam_1;5;SVM;1.0211714483285352;1.224883355569961;0.06708096601771146;-3.8033700570939972;0.0006840229034423828
scenario1;return;10min;beam_1;5;GRU PyTorch;0.4166387740658847;0.4733309555293957;0.026761517622646287;0.2827238409315731;0.4069249629974365
scenario1;return;10min;beam_1;5;LSTM PyTorch;0.4218003058463237;0.48370625605454676;0.026975905184039434;0.25093416582069816;0.41373109817504883
scenario1;return;10min;beam_2;1;AR/MA;0.3365177760256308;0.3811679695163068;0.035486415268698356;-0.1985945207219737;0.0023920536041259766
scenario1;return;10min;beam_2;1;ARIMA(5,1,0);0.3434318357379331;0.4043764207164445;0.03733124586607121;-0.3489974799892419;0.028532981872558594
scenario1;return;10min;beam_2;1;Random Forest;0.34934565762105135;0.42496625316190656;0.0382533592670448;-0.6428596694042052;0.07278990745544434
scenario1;return;10min;beam_2;1;SVM;0.5875013362208411;0.7204489894820617;0.06428079589893025;-3.7216963425192997;0.0005490779876708984
scenario1;return;10min;beam_2;1;GRU PyTorch;0.24187255627260254;0.29229600512468756;0.0260536135287851;0.2227918605228172;0.4076380729675293
